cloudiness,country,date,humidity,latitude,longitude,max_temp,wind_speed
0,RU,1553694699,23,23,130.41,245.552,1.16
75,CA,1553694122,70,70,-68.52,252.59,1.0
76,KI,1553694700,100,100,172.79,301.952,7.06
0,AU,1553694675,67,67,147.06,288.15,1.5
90,CA,1553691600,58,58,-82.43,272.15,7.2
0,SD,1553694701,17,17,24.66,304.952,3.06
0,AU,1553691600,83,83,118.58,301.15,4.1
20,RU,1553694701,87,87,54.33,273.302,3.11
68,PF,1553694701,100,100,-151.75,302.202,2.01
92,BR,1553694702,100,100,-47.36,298.652,2.11
0,EG,1553694702,23,23,32.9,299.052,3.46
76,LT,1553694595,57,57,26.0,276.702,4.91
40,IS,1553691600,69,69,-20.27,276.15,18.0
20,ID,1553691600,83,83,100.36,300.15,1.5
88,ID,1553694703,100,100,96.13,300.452,0.96
8,UY,1553694476,65,65,-54.34,294.352,4.21
88,RU,1553694704,93,93,-173.23,272.552,9.86
20,AW,1553691600,69,69,-70.03,301.15,8.7
20,RU,1553694704,86,86,60.81,273.852,3.51
75,MK,1553693400,28,28,20.71,286.15,4.6
0,CL,1553691600,100,100,-73.25,284.15,1.31
1,US,1553694697,31,31,-72.85,277.59,1.5
0,TR,1553691000,29,29,36.56,290.15,6.7
0,PT,1553694438,42,42,-8.45,294.82,9.3
88,RU,1553694707,73,73,48.71,274.552,1.01
8,RU,1553694707,70,70,158.7,250.552,0.71
20,PH,1553694431,95,95,124.29,298.15,0.76
0,GH,1553694707,93,93,-2.24,302.402,4.56
76,RU,1553694708,88,88,80.87,274.702,2.51
75,JP,1553694544,71,71,134.62,290.37,2.1
75,GR,1553694211,58,58,22.34,287.15,3.6
24,RO,1553694708,42,42,24.1,282.652,3.36
0,MR,1553691600,60,60,-15.98,297.15,6.7
75,CA,1553694210,42,42,-66.38,263.15,1.51
75,MU,1553694546,79,79,57.7,302.15,4.1
20,RU,1553694710,45,45,31.9,275.852,6.01
64,CN,1553694710,83,83,120.46,286.052,1.21
0,AR,1553694711,61,61,-60.23,293.152,4.46
75,BN,1553691600,83,83,115.24,301.15,1.5
48,ZA,1553691600,57,57,31.88,300.15,1.5
0,ZA,1553691600,57,57,27.91,298.15,8.2
0,NP,1553694713,84,84,82.18,271.452,1.26
75,MX,1553691540,71,71,-110.01,286.15,2.6
0,CN,1553694713,45,45,124.06,268.252,4.01
75,MG,1553694240,93,93,47.12,291.15,3.1
75,PT,1553694681,67,67,-25.43,288.15,6.7
80,BR,1553694715,88,88,-42.42,301.652,1.71
92,RU,1553694183,92,92,44.05,276.48,1.61
75,GF,1553691600,66,66,-52.33,302.15,5.1
88,RU,1553694491,97,97,42.77,273.702,3.71
0,FR,1553694669,38,38,-0.61,291.48,7.7
40,MX,1553690580,68,68,-93.6,295.15,7.7
12,RU,1553694716,77,77,70.83,269.952,7.06
5,CA,1553694539,79,79,-135.06,269.15,2.6
0,ZA,1553694717,9,9,22.13,302.352,7.91
76,RU,1553694717,79,79,161.3,258.802,4.26
75,MU,1553694546,79,79,57.76,302.15,4.1
75,IR,1553691600,42,42,59.22,291.15,8.2
36,RU,1553694718,65,65,134.54,256.802,1.16
1,US,1553694683,41,41,-77.46,279.26,3.1
40,BR,1553691600,61,61,-41.05,301.15,6.01
56,RU,1553694719,76,76,136.64,262.502,2.16
90,CL,1553691600,93,93,-71.34,286.15,2.6
20,DZ,1553694719,52,52,0.42,290.452,5.16
64,BR,1553694720,93,93,-35.22,300.702,3.41
0,CN,1553694720,62,62,100.24,287.452,1.86
1,CA,1553691600,52,52,-68.65,266.15,1.0
0,IN,1553694721,100,100,72.64,302.352,4.71
8,GL,1553694721,100,100,-49.67,267.502,3.91
0,RU,1553694722,77,77,93.04,267.702,1.66
20,GL,1553691000,62,62,-37.64,269.15,1.0
0,VE,1553694722,45,45,-67.43,305.802,7.51
8,BR,1553694722,64,64,-46.0,301.252,3.31
1,US,1553694609,34,34,-73.63,277.59,5.1
68,RU,1553694723,92,92,-170.99,272.702,12.61
92,RU,1553694723,89,89,88.39,270.402,9.56
80,PF,1553694143,78,78,-149.87,299.15,1.0
24,ZM,1553694724,58,58,29.56,300.202,4.81
92,NZ,1553694609,88,88,175.5,293.71,0.5
75,BR,1553691600,79,79,-34.81,302.15,3.76
44,RU,1553694725,74,74,89.31,271.902,3.86
1,US,1553694718,82,82,-82.76,290.37,3.1
0,IT,1553694619,48,48,8.02,290.37,4.1
12,RU,1553694725,65,65,97.53,260.702,1.96
0,IN,1553694726,37,37,74.45,299.452,2.06
40,TT,1553694414,83,83,-61.45,300.37,5.7
56,ZA,1553694726,76,76,32.06,297.152,4.36
75,BR,1553691600,83,83,-44.04,301.15,3.1
20,ID,1553694727,99,99,108.27,298.652,1.21
64,GL,1553694727,100,100,-45.24,268.702,8.26
75,GL,1553691000,47,47,-46.05,263.15,2.1
0,NO,1553691000,68,68,29.09,271.15,5.7
75,AU,1553694545,100,100,148.16,294.15,6.7
1,US,1553694424,81,81,-93.13,283.71,1.56
88,RU,1553693692,89,89,43.3,278.71,0.89
24,CN,1553694729,45,45,102.82,291.702,3.21
20,RU,1553694729,51,51,147.9,245.602,1.56
68,BR,1553694729,93,93,-39.92,301.452,2.76
64,CN,1553694730,50,50,119.46,284.002,5.16
20,FR,1553694724,62,62,-4.62,288.15,4.1
0,RU,1553694730,73,73,78.94,273.452,3.26
0,FR,1553694726,22,22,3.75,293.15,6.7
32,ET,1553694731,45,45,38.73,294.402,4.46
1,US,1553694576,44,44,-79.94,279.82,1.51
24,RU,1553694731,86,86,45.16,273.202,1.16
0,NZ,1553694336,65,65,170.5,285.37,1.34
44,PH,1553694732,93,93,122.14,297.802,4.76
64,IN,1553694732,71,71,77.58,257.302,0.51
44,MA,1553694733,97,97,-9.73,290.552,2.51
75,UA,1553691600,41,41,33.87,279.15,8.0
0,MV,1553694733,100,100,73.1,302.652,2.31
12,ML,1553694733,15,15,1.41,310.552,5.11
75,VN,1553691600,83,83,105.34,297.15,1.0
8,PH,1553694734,91,91,119.78,300.152,3.11
90,FR,1553694691,54,54,0.71,286.48,2.6
0,PT,1553694569,40,40,-8.05,298.15,3.58
40,MX,1553694616,100,100,-105.21,293.71,1.0
20,RU,1553694735,61,61,46.48,281.852,4.51
90,CA,1553691600,42,42,-74.86,270.15,6.7
75,MX,1553694617,52,52,-104.67,286.48,1.5
90,AU,1553691600,100,100,136.78,299.15,2.6
48,RU,1553694736,65,65,114.09,263.702,3.21
1,US,1553694689,62,62,-94.42,288.71,2.1
36,DZ,1553691600,34,34,-0.29,301.15,9.3
24,NA,1553694737,16,16,16.98,305.602,2.41
92,CO,1553694737,100,100,-73.51,291.702,0.31
75,CA,1553691600,86,86,-135.01,271.15,3.1
48,RU,1553694738,74,74,139.13,260.952,1.21
64,KZ,1553694738,61,61,53.35,281.102,3.36
0,MX,1553694738,73,73,-100.72,284.902,1.36
64,BR,1553694739,89,89,-51.99,299.802,0.56
64,RU,1553694739,96,96,143.23,265.052,6.76
88,RU,1553694739,50,50,40.45,283.402,4.56
0,PH,1553694740,99,99,119.85,301.652,1.96
0,IN,1553694562,65,65,79.77,277.052,1.36
75,GR,1553694211,58,58,22.43,287.15,3.6
0,PE,1553694306,88,88,-77.04,298.15,1.5
0,QA,1553693400,31,31,51.53,302.15,6.2
40,US,1553694725,93,93,-121.92,288.71,4.21
75,AR,1553691600,70,70,-69.22,282.15,3.6
20,JP,1553694605,49,49,139.53,290.93,7.2
0,IN,1553694742,68,68,80.32,300.252,0.31
75,CA,1553691600,58,58,-68.59,253.15,1.0
75,GL,1553691000,71,71,-51.1,260.15,3.1
0,NZ,1553694620,64,64,170.57,285.37,2.24
75,IS,1553693400,100,100,-22.43,275.15,19.0
75,PT,1553694681,67,67,-25.58,288.15,6.7
0,LK,1553694744,91,91,81.82,298.152,2.46
0,JP,1553694720,65,65,135.39,290.37,1.34
44,IN,1553694744,80,80,96.16,285.952,0.76
0,BR,1553694744,99,99,-39.27,301.352,6.16
90,US,1553694616,93,93,-120.46,287.15,3.1
44,ZM,1553694745,44,44,23.24,303.652,3.71
0,SO,1553694745,76,76,48.53,301.352,6.61
0,CO,1553694746,33,33,-70.2,307.802,4.76
80,RU,1553694746,85,85,63.78,268.852,6.36
48,LK,1553694746,85,85,80.42,301.252,2.21
68,RU,1553694743,72,72,132.9,257.652,1.11
1,US,1553694503,32,32,-75.55,278.15,3.1
0,CN,1553694549,40,40,119.7,261.952,2.76
20,NO,1553691000,92,92,12.69,279.15,8.7
75,PE,1553691600,88,88,-79.15,293.15,2.6
20,KH,1553694748,89,89,102.97,298.002,4.36
12,CN,1553694748,40,40,97.04,279.152,6.81
0,RU,1553694748,57,57,120.31,256.602,1.81
20,JM,1553691600,57,57,-76.41,300.15,2.1
92,NU,1553691600,100,100,-169.92,298.15,2.6
0,BR,1553691600,61,61,-44.31,299.15,5.1
0,GT,1553691600,68,68,-92.19,295.15,1.61
92,MV,1553694750,100,100,73.08,300.452,4.51
8,PH,1553694750,83,83,122.0,294.952,1.96
0,LY,1553694517,100,100,22.64,289.202,2.71
0,NG,1553694750,15,15,4.71,312.902,5.01
76,BR,1553694265,100,100,-38.6,299.26,0.45
20,KM,1553691600,63,63,43.28,306.15,6.7
12,SB,1553694751,100,100,159.96,294.552,1.11
24,NE,1553694751,29,29,7.39,306.802,2.46
90,CA,1553694410,97,97,-119.27,274.82,0.96
80,MG,1553694752,70,70,49.05,302.202,4.76
0,AR,1553694752,71,71,-54.75,297.102,4.01
90,IS,1553691600,87,87,-15.21,279.15,13.9
92,MG,1553694753,70,70,45.06,299.202,6.11
88,RU,1553694753,67,67,41.72,284.352,3.66
24,ML,1553694753,40,40,-3.98,304.252,2.96
68,HT,1553694316,76,76,-73.39,300.37,3.36
8,KZ,1553694754,74,74,80.0,275.952,2.06
0,NG,1553694754,19,19,8.57,312.802,4.76
0,AU,1553691600,21,21,130.99,295.15,2.6
92,PL,1553694716,51,51,22.51,279.82,6.51
0,CN,1553694745,25,25,101.77,275.152,4.91
5,MX,1553690700,60,60,-99.88,297.15,3.1
0,GH,1553694756,89,89,-1.75,302.902,3.76
0,LK,1553692200,79,79,81.12,302.15,2.6
80,RU,1553694756,91,91,76.63,273.952,7.66
40,US,1553694557,80,80,-149.11,275.37,3.1
90,CA,1553691600,93,93,-127.42,278.15,1.5
88,RU,1553694757,90,90,82.07,273.452,2.21
76,UZ,1553694758,93,93,65.15,289.202,3.21
0,UY,1553694758,87,87,-53.46,294.652,5.51
20,RU,1553691600,80,80,58.79,275.15,5.0
80,PG,1553694758,97,97,147.27,301.402,3.56
0,ES,1553694757,39,39,-1.13,290.93,10.3
0,EE,1553694759,66,66,26.19,274.352,1.51
40,CA,1553691600,92,92,-126.83,267.15,1.5
0,SA,1553694760,68,68,37.27,296.102,6.26
68,ID,1553694760,99,99,131.25,301.302,3.56
75,FR,1553694725,53,53,4.24,286.48,4.1
0,SL,1553694761,40,40,-10.85,309.152,2.06
40,AO,1553691600,58,58,20.4,304.15,1.76
88,ID,1553694762,98,98,135.5,293.052,0.96
8,AU,1553694727,93,93,150.85,293.71,2.6
0,KZ,1553691600,74,74,76.93,275.15,4.0
40,PH,1553694575,58,58,120.6,301.48,2.1
90,CA,1553694221,93,93,-102.81,275.15,9.8
0,BR,1553691600,61,61,-43.81,299.15,5.1
80,CN,1553694764,39,39,113.3,277.552,2.41
0,CN,1553694740,46,46,118.78,266.902,2.06
0,CN,1553694765,26,26,102.25,289.152,1.31
8,OM,1553694765,31,31,58.55,299.052,1.66
1,US,1553694749,40,40,-77.74,278.15,1.61
0,RU,1553694766,29,29,139.9,243.402,1.21
0,MZ,1553694766,79,79,35.38,300.052,6.86
92,PG,1553694766,100,100,152.44,300.102,5.26
40,BR,1553694600,77,77,-43.13,302.59,2.6
0,AR,1553691600,52,52,-67.48,293.15,6.36
0,KZ,1553694767,85,85,68.36,272.752,5.61
56,MG,1553694767,91,91,50.28,300.602,1.76
75,BG,1553694318,54,54,27.45,285.15,4.1
20,US,1553694614,74,74,-111.68,276.48,2.6
88,UA,1553694768,57,57,23.94,278.552,5.81
0,AR,1553694768,54,54,-62.99,293.302,5.56
90,DE,1553694624,87,87,10.12,282.15,6.7
75,CA,1553691600,82,82,-122.69,273.15,0.96
75,MX,1553694627,100,100,-97.82,293.71,2.1
75,BR,1553691600,94,94,-35.46,301.15,3.1
0,CL,1553691600,93,93,-72.07,281.15,2.1
75,LR,1553691600,59,59,-10.8,307.15,3.1
75,UA,1553692680,86,86,34.88,277.15,8.0
36,ID,1553694771,95,95,120.26,296.302,1.16
76,RU,1553694771,75,75,112.47,265.952,2.06
88,ID,1553694771,95,95,115.51,296.452,0.66
40,MZ,1553691600,51,51,32.47,302.15,3.6
92,RU,1553694772,100,100,40.96,274.802,0.51
75,RS,1553693400,34,34,20.24,284.15,4.6
44,RU,1553694773,78,78,158.67,261.202,1.31
20,ID,1553691600,100,100,116.86,298.15,1.46
24,JP,1553694544,48,48,134.51,289.26,4.66
24,CI,1553694773,63,63,-5.0,304.702,2.61
0,BR,1553694774,87,87,-53.37,294.652,5.51
20,RU,1553694636,31,31,30.39,275.37,5.0
88,RU,1553694741,88,88,108.01,267.202,1.41
20,NI,1553691600,88,88,-83.67,297.15,2.1
75,TM,1553691600,76,76,61.97,287.15,2.1
1,US,1553694750,56,56,-81.38,277.04,1.5
0,AR,1553694749,61,61,-60.28,293.152,4.46
0,CO,1553691600,66,66,-67.63,303.15,0.16
90,EC,1553694300,100,100,-76.97,295.15,2.6
40,CA,1553691600,91,91,-65.72,251.15,1.0
8,RU,1553694776,87,87,68.64,273.302,4.76
0,MZ,1553694777,55,55,36.54,300.602,3.46
90,US,1553694621,87,87,-99.24,287.59,2.1
20,PH,1553691600,83,83,123.98,299.15,1.5
75,IE,1553694725,66,66,-9.52,285.37,4.1
0,JP,1553694779,100,100,145.57,272.652,5.56
90,CA,1553691600,86,86,-92.84,276.15,5.1
75,MU,1553694546,79,79,57.66,302.15,4.1
75,EC,1553693457,87,87,-78.55,288.15,0.5
5,MX,1553690460,78,78,-96.47,297.15,4.1
80,BR,1553694781,100,100,-39.27,300.352,1.81
0,JP,1553694415,63,63,135.8,289.82,10.8
36,CN,1553694782,34,34,123.49,268.202,4.01
12,VE,1553694566,47,47,-64.25,304.402,6.91
44,CA,1553694629,99,99,-96.99,274.26,2.68
75,MU,1553694546,79,79,57.76,302.15,4.1
75,RU,1553694747,92,92,177.51,267.15,2.0
75,TR,1553691000,62,62,30.75,284.26,4.6
0,AR,1553694539,37,37,-65.11,294.552,6.16
1,US,1553694639,76,76,-99.73,288.71,7.2
40,TH,1553691600,51,51,103.38,306.15,6.7
0,CA,1553694420,62,62,-53.11,267.04,4.02
0,NZ,1553694785,87,87,167.72,274.352,1.06
0,NA,1553691731,89,89,14.28,290.93,1.79
36,MX,1553694785,52,52,-88.27,300.202,3.66
40,IL,1553694592,63,63,34.94,292.59,6.7
40,GR,1553694655,63,63,22.37,290.15,2.6
75,BR,1553691600,60,60,-48.67,297.15,3.6
20,ES,1553694602,64,64,-17.92,294.15,3.1
0,RU,1553694787,77,77,143.1,259.902,2.66
75,BR,1553694623,88,88,-49.06,293.71,5.1
20,RU,1553691600,80,80,59.15,275.15,5.0
20,CA,1553691600,52,52,-64.48,264.15,2.6
20,TR,1553694575,63,63,29.12,292.15,6.2
90,AU,1553694305,82,82,152.91,291.48,1.5
76,BR,1553694265,100,100,-38.39,299.26,0.45
75,CA,1553694617,92,92,-122.75,272.04,3.1
32,ML,1553694789,23,23,-3.66,311.802,6.16
1,US,1553694678,40,40,-70.1,276.48,4.6
0,BD,1553694790,82,82,89.83,291.952,3.21
0,IN,1553694790,39,39,76.51,296.152,2.51
0,AR,1553694709,49,49,-58.74,293.71,2.24
0,CN,1553694563,59,59,117.43,260.202,2.31
90,CA,1553691600,80,80,-108.44,274.15,5.7
0,MN,1553694791,63,63,113.28,261.552,1.31
80,RU,1553694792,68,68,103.29,265.452,1.01
5,CA,1553694490,100,100,-123.14,279.26,1.0
76,TZ,1553694793,80,80,34.67,295.452,0.91
92,CN,1553694793,91,91,110.18,289.152,0.96
36,SB,1553694793,98,98,159.59,299.952,2.11
0,RU,1553694793,72,72,94.69,266.702,1.86
12,TZ,1553694794,73,73,33.88,299.952,1.51
75,AU,1553694501,82,82,153.1,293.15,3.6
20,BM,1553694315,77,77,-64.78,294.26,4.1
12,CD,1553694795,74,74,23.44,302.502,0.31
12,RU,1553694795,59,59,124.82,262.202,2.51
8,UY,1553694796,70,70,-56.9,293.802,4.21
88,CN,1553694796,91,91,109.83,293.652,2.86
68,BR,1553694796,93,93,-40.15,301.452,2.76
0,KZ,1553694797,83,83,84.27,270.952,0.76
40,PL,1553694698,45,45,18.42,281.48,4.6
40,SA,1553691600,64,64,42.45,296.15,8.2
75,EC,1553693457,87,87,-78.6,293.15,1.0
12,US,1553694343,76,76,-99.65,285.37,7.15
75,CA,1553694439,57,57,-53.28,269.26,6.2
44,GL,1553694798,95,95,-52.9,263.002,2.06
76,CO,1553691600,66,66,-67.49,303.15,1.46
0,RU,1553694799,75,75,64.42,272.552,2.56
68,JM,1553694799,94,94,-77.59,296.202,0.41
75,DE,1553694522,66,66,10.99,284.82,5.7
40,BR,1553691600,58,58,-42.51,302.15,2.1
90,US,1553694749,93,93,-158.09,294.15,2.31
92,RU,1553694800,70,70,42.84,281.352,1.91
56,ID,1553694800,100,100,122.88,299.352,1.41
0,PT,1553694801,21,21,-6.55,292.352,4.71
20,GR,1553694729,77,77,25.04,291.48,2.1
0,CN,1553694558,46,46,118.96,266.902,2.06
20,CA,1553691600,85,85,-135.9,268.15,1.0
92,PF,1553694802,100,100,-151.33,296.102,11.56
0,SA,1553691600,24,24,43.97,300.15,5.1
90,IT,1553694595,76,76,16.26,286.48,4.6
64,ZW,1553694803,31,31,26.5,305.702,3.66
44,ZA,1553694795,88,88,30.45,296.902,9.76
32,ID,1553694803,91,91,120.46,295.552,1.06
88,RU,1553694804,94,94,48.15,274.602,0.31
20,KZ,1553694804,91,91,84.87,273.352,0.56
75,PT,1553694624,67,67,-25.67,288.15,6.7
24,RU,1553694805,54,54,115.52,261.302,2.31
92,RU,1553694805,75,75,45.0,275.552,1.41
44,VU,1553694805,100,100,169.27,299.902,8.66
40,ZA,1553691600,37,37,26.22,301.15,4.6
0,GB,1553694792,54,54,-0.78,287.59,4.6
20,TH,1553691600,62,62,98.53,303.15,3.6
75,IT,1553694551,54,54,15.0,287.15,9.8
90,IE,1553694725,71,71,-8.45,284.26,4.6
75,DE,1553694470,74,74,9.18,287.04,4.1
44,RO,1553694747,33,33,25.75,282.59,2.51
24,RU,1553694807,90,90,42.24,271.702,2.01
0,PK,1553694600,64,64,73.98,297.652,1.46
0,IN,1553691600,66,66,75.2,303.15,4.1
88,VU,1553694808,100,100,167.18,300.752,6.31
64,RU,1553694808,98,98,147.88,269.552,9.61
36,AU,1553694361,93,93,150.48,287.15,2.6
20,OM,1553694808,85,85,59.53,297.602,5.46
64,BR,1553694809,89,89,-63.03,300.352,1.31
0,PE,1553694809,74,74,-80.82,297.652,1.91
88,LV,1553692800,93,93,21.02,277.15,4.6
0,RU,1553694810,76,76,77.31,269.052,3.36
20,CA,1553694475,67,67,-75.69,274.26,2.6
1,CA,1553694400,79,79,-77.49,271.48,2.6
90,AU,1553694650,76,76,147.14,287.04,5.1
20,PH,1553691600,83,83,123.82,299.15,1.5
44,CA,1553694329,99,99,-96.99,274.26,4.02
90,CN,1553694694,93,93,121.25,290.15,1.0
76,TH,1553694415,90,90,99.89,305.93,1.26
75,JP,1553694603,41,41,137.08,289.82,5.1
80,RU,1553694812,81,81,112.57,265.502,1.46
75,SE,1553693511,80,80,14.64,278.15,6.7
0,BR,1553691600,61,61,-44.24,299.15,5.1
24,RU,1553694813,55,55,135.83,264.952,2.31
90,AU,1553694428,94,94,146.82,298.15,3.1
0,CN,1553694814,43,43,111.97,266.602,3.36
75,JP,1553694804,58,58,136.69,288.71,3.1
0,CL,1553694815,75,75,-70.49,293.052,0.26
0,ZM,1553694815,30,30,31.33,304.802,5.56
32,RU,1553694659,80,80,142.95,261.952,4.56
75,NO,1553689200,57,57,15.63,267.15,11.8
0,GE,1553691600,21,21,45.33,290.15,13.9
40,IR,1553691600,19,19,56.57,293.15,8.2
20,CA,1553694345,93,93,-128.61,275.15,5.7
32,PK,1553694816,38,38,69.77,303.002,1.31
20,AL,1553693400,18,18,20.08,291.15,6.7
8,TH,1553694817,77,77,101.62,299.702,1.96
44,RU,1553694817,91,91,150.8,264.402,5.46
40,AU,1553691600,65,65,128.74,301.15,2.1
75,NO,1553694726,87,87,5.78,283.15,2.6
90,CN,1553691600,93,93,114.37,288.15,2.0
100,AU,1553694818,93,93,148.04,295.802,4.96
90,US,1553694718,100,100,-147.72,274.26,4.1
75,PT,1553694389,67,67,-27.07,290.15,7.41
80,RU,1553694819,80,80,112.4,264.902,1.16
20,MX,1553694382,73,73,-89.07,297.59,2.1
8,ML,1553694820,40,40,-4.78,308.702,5.26
90,US,1553694793,96,96,-122.36,283.15,0.66
32,IN,1553694821,34,34,72.36,300.252,1.51
80,RU,1553694821,64,64,153.71,257.052,3.81
20,CD,1553691600,46,46,15.27,306.15,1.0
12,CD,1553694821,87,87,20.88,302.352,1.06
40,CY,1553694380,72,72,32.42,292.15,7.2
8,CN,1553694822,45,45,93.51,277.102,1.26
